,sentence,word_count,id,neg,neu,pos,compound,Text_ID,Product_Description,Product_Type,Sentiment,totalwords,Polarity,Subjectivity,rating,Polarity_rating,Subjectivity_rating,numerics,avg_word,stopwords,sentiment_value,SentimentScore
3224,Check it out: Tweet anything w/ 'iPad' in it &amp; naked lady response bots will tell you how they 'simply gaimed one free' #sxsw RT @mention SXSW Recap Day 4 It's Greaaat?,32,2376,0.149,0.473,0.378,0.5267,2376,Pretty excited for my iPhone to stop working #sxsw #AT&amp;T,8,1,10,0.3125,0.875,-1,1,1,0,5.1,3,1,0
3225,Exploring Brand Mascots in the Digital Age - {link} #sxsw #HOTSHEET Diabetes on a plate.,15,5781,0,0.846,0.154,0.4767,5781,RT @mention Going to #SXSW? Checkin with friends while youÛªre in Austin with these location-based apps. {link} #iPhone,9,2,18,0,0,0,0,-1,0,5.722222222,6,0,-1
3226,"Thanks Google, already have that covered.",6,7946,0,0.912,0.088,0.3612,7946,"Apple fans. It looks like there will be a 3rd Apple store opening up in Austin for #SxSW if those are full, u can go2 1 of 4 in San Antonio.",9,2,31,0.175,0.275,0,1,-1,2,3.548387097,13,2,0
3227,{link} #sxsw Always wanted this!,5,7103,0,1,0,0,7103,Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch  {link} cc: @mention,9,2,20,0,0,0,0,-1,1,4.45,7,1,0
3228,RT @mention Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs.,18,8581,0,0.801,0.199,0.4995,8581,"Google Hotpot activity map for this week in Austin, TX before #SxSW #SUxSW {link}",9,2,14,0,0,0,0,-1,0,4.857142857,4,0,-1
3229,Brilliant.,1,1937,0,0.913,0.087,0.2023,1937,I just realized that I havnt used my laptop since Thursday. Pure #iPhone with a sprinkle of the #iPad2 on top. #Apple #SXSW,8,3,23,0.357142857,0.5,1,1,0,0,4.391304348,8,0,-1
3230,#sxsw My #sxsw 2011 new iPhone app page.,8,7403,0,1,0,0,7403,#SXSW -Apple Pop-Up Store being set up right now on 6th St.  My fellow truck driver is delivering the furniture NOW.,9,2,21,0.285714286,0.535714286,0,1,0,0,4.523809524,6,0,-1
3231,What's missing?,2,8437,0,1,0,0,8437,Just saw the iPad 2 up close or the first time at #sxsw.  It's shiny.,6,3,15,0.25,0.333333333,1,1,-1,1,3.6,5,-2,-1
3232,See any breakouts?,3,1163,0,1,0,0,1163,Z27: I Am the Law {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #zlf,9,2,13,0,0,0,0,-1,0,5.384615385,1,0,-1
3233,{link} Imagine if every company had the 20% concept like Google.,11,5663,0,0.906,0.094,0.3612,5663,RT @mention Design for iPad is like a design 101 class. Will someone give a talk and assume that we didn't all ditch our previous experience #sxsw,9,2,27,-0.166666667,0.166666667,0,-1,-1,1,4.444444444,10,2,0
3234,"#bavcID #SXSW RT @mention @mention has their Google Analytics up - 58,967 visits, ipad and iphone are ranked in top 5 ways people access it.",25,5189,0,1,0,0,5189,RT @mention &quot;my kids will not grow up thinking the New York Times and Google are in separate industries&quot; @mention #bvj #SXSW,9,2,22,0.136363636,0.454545455,0,1,-1,0,5.136363636,7,2,0
3235,#newsapps #sxsw RT @mention @mention Just won an HTML5 t-shirt from google for saying that EaselJS is my favorite canvas library at #sxsw.,23,155,0,1,0,0,155,Marc Ecko #SXSW launches #iPhone app. to autodial political change! {link} #edreform #edtech #eduVC #FightThePaddle,9,2,15,0,0.1,0,0,-1,0,6.733333333,1,6,1
3236,"You're right, wow!",3,5329,0,0.625,0.375,0.7184,5329,"RT @mention #Wahoos #sxsw party free beers, tacos, and ritas Thurs.
{link}",9,2,12,0.4,0.8,0,1,1,0,5.25,1,4,1
3237,RT @mention Wiebe walking through conceptual graphing {link} #sxsw / @mention you'd be loving this Notetaking bingo.,17,2062,0,1,0,0,2062,New iPad Apps for Speech Therapy and Communication Are Showcased at #SXSW | @mention {link},9,2,15,0.136363636,0.454545455,0,1,-1,0,5.133333333,3,3,0
3238,Will they pull out an iPad 2 or a moleskin?,10,5314,0,0.768,0.232,0.6739,5314,"RT @mention #SXSW RT @mention WOW, Apple does the right thing in Japan, a must read: {link}",2,3,17,-0.121428571,0.845238095,1,-1,1,0,4.411764706,4,0,-1
3239,#SXSW We have release Android App for Cluster -&gt; {link} #sxsw Brilliant idea to have @mention and @mention search engine ranking session in small room.,25,2598,0,0.782,0.218,0.5983,2598,"#dgtltribe #sxsw #openbeta6 iPad give-away, fantastic! now how are we going to squeeze that in...",6,3,15,0.5,0.9,1,1,1,0,5.533333333,6,4,1
3240,Only 75 people locked out.,5,7804,0,0.736,0.264,0.7845,7804,"Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2 (Under the giant &quot;O&quot;)",9,3,25,0.2,0.883333333,1,1,1,0,4.68,8,0,-1
3241,#sxsw Google to launch their own social network today @mention #sxsw.,11,58,0,1,0,0,58,{link} RT @mention Those at #SXSW check out the Holler Gram ipad app from @mention  {link},9,2,16,0,0,0,0,-1,0,4.625,4,0,-1
3242,"Update status, share videos &amp; photos with a Circle of friends.",11,4714,0,0.89,0.11,0.2732,4714,Agreed ÛÓ Novelty of #iPad news #apps fades fast among digital delegates ÛÓ {link}  #media #SXSW (via @mention,6,1,18,0.1,0.3,-1,1,-1,0,5.222222222,1,1,0
3243,"{link} RT @mention Tomorrow's panel on #CSS features folks from Opera, Chrome, IE, Mozilla &amp; W3C.",16,1256,0.102,0.776,0.122,0.126,1256,Listening to the developer of the Netflix app for iPhone talk about mistakes he made on the ap. Interesting stuff! #sxsw,9,2,21,0.625,0.5,0,1,0,0,4.761904762,9,0,-1
3244,Apple is downstairs selling iPads #sxsw What?,7,2882,0,1,0,0,2882,"I can't believe they built that #SXSW #Apple Store in, what, 2 days? {link}",9,2,14,0,0,0,0,-1,1,4.428571429,2,0,-1
3245,no iPad?,2,6392,0,1,0,0,6392,RT @mention Now there are 150 million mobile google maps users @mention #sxsw #science,3,3,14,0,0,1,0,-1,1,5.214285714,2,-1,-1
3246,RT @mention Decision not 2 lug laptop 2 #Sxsw I feel like I'm missing my right arm.,17,5118,0,0.749,0.251,0.5707,5118,RT @mention @mention Congrats on your iPhone app being featured at #SXSW!,7,3,12,0,0,1,0,-1,0,5.166666667,4,0,-1
3247,"Or left arm, since I'm a southpaw Ideally, &quot;Google logos bring people together socially.&quot; @mention (creative lead for the google doodle team) #gsdm #googledoodle #sxsw This Post Has Nothing to do with #SXSW {link} @mention your iPhone 4 cases are Rad and Ready!",43,1610,0,1,0,0,1610,"{link} ªÈ @mention Longest line at #sxsw? The Apple Store, of course.  {link}",9,2,13,0,0,0,0,-1,0,5,2,1,0
3248,Stop by tomorrow to get them!,6,2039,0,0.728,0.272,0.6249,2039,@mention Apple is great at turning the new into the old  #SXSW,2,3,12,0.345454545,0.468181818,1,1,-1,0,4.166666667,5,-1,-1
3249,"#Sxsw #zazzlesxsw #sxswi {link} Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw via @mention @mention Google doodles always strive to respect and complement the original artwork.",31,1819,0,0.733,0.267,0.8074,1819,"There is a great festival #app for #sxsw featured on the app store works with google maps and plan schedule, and it's #free",7,3,23,0.6,0.775,1,1,1,0,4.391304348,9,0,-1
3250,"#GoogleDoodle #sxsw RT @mention If you prefer your news on iPhone, iPad or Droid, @mention has apps for that.",19,7586,0,1,0,0,7586,"Google Circles, #Google's major #SocialNetwork will premier at #SXSW today. #Tech #Geek #SocialMedia #GoogleCircles",9,2,14,0.0625,0.5,0,1,0,0,7.285714286,2,0,-1
3251,@mention @mention &amp; @AARPbulletin all on mobile apps now.,9,676,0,0.763,0.237,0.6808,676,"google is interested in location based tech for indoor venues - businesses, convention centers etc.  Tech needs to improve first.  #sxsw",3,1,21,0.25,0.416666667,-1,1,-1,0,5.428571429,4,0,-1
3252,"#SXSW RT @mention Tomorrow, Charles Chen will be speaking about Android and ChromeOS access @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw RT @mention Oh My God!",30,6226,0,0.602,0.398,0.765,6226,RT @mention Just won an iPad 2 at #sxsw thanks to @mention #fxsw,6,3,13,0.2,0.2,1,1,-1,1,4,4,0,-1
3253,"RT @mention It's not a rumor: Apple opening up a temp store in Austin for #SXSW &amp;iPad 2 launch {link} @mention If you're looking for a space to set up meetings at #sxsw, why don't you stop by Arthaus!",39,6743,0,1,0,0,6743,RT @mention The iPad 2 goes on sale next Friday...the Austin Apple Store is going to be busy! #SXSW,6,3,19,0.0625,0.15,1,1,-1,1,4.263157895,4,-1,-1
3254,Check it out: {link} New social network from Google?,9,8200,0,1,0,0,8200,"g*d dammit #sxsw! Last year, you stole my #bike. This year, my #iPhone!",9,2,13,0,0.066666667,0,0,-1,0,4.538461538,3,0,-1
3255,"News abuzz about the launch of #GoogleCircles at #SXSW The ppl have spoken &quot;great #SXSW session w/ Bing, Google and Danny Sullivan.",22,5348,0,1,0,0,5348,RT @mention 1100 miles to go. Roughly. 4 tanks of gas or 19 hours. Per the google. #sxsw,9,2,18,-0.1,0.4,0,-1,-1,3,3.944444444,4,0,-1
3256,Bring it back next year with a LARGER room!&quot;: #qagb #sxswi RT @mention Google to launch social network Google Circles  at some point - but not at SXSW today.,29,757,0,1,0,0,757,Google to Launch Major New Social Network Called Circles --{link} #sxsw,9,2,11,0.07739899,0.34040404,0,1,-1,0,5.545454545,1,0,-1
3257,:-(   {link}   #sxsw RT @mention Forgot my iPhone for #sxsw.,10,1983,0,0.803,0.197,0.4019,1983,@mention and @mention #SXSW Industry Party (@mention GSD&amp;M w/ 64 others) {link},9,2,12,0,0,0,0,-1,1,6,1,0,-1
3258,Android only.,2,2529,0,1,0,0,2529,@mention Did you do this in Austin at @mention #SXSW? {link},9,2,11,0,0,0,0,-1,0,4.545454545,5,0,-1
3259,Knife to a gun fight RT @mention RT @mention Heard about Apple's pop-up store in downtown Austin?,17,8459,0.216,0.784,0,-0.7003,8459,Oh no another way to talk shit on the net Google to Launch Major New Social Network Called Circles Possibly Today {link} #sxsw,9,1,23,0.005366162,0.47020202,-1,1,-1,0,4.52173913,5,-2,-1
3260,Pics are already on Gowalla: {link} #sxsw [Pop-POP!],8,4647,0,0.684,0.316,0.7177,4647,@mention nice vid on ipad 2 from #sxsw. Hope it was @mention behind the camera! {link},6,3,16,0.05,0.85,1,1,1,1,4.4375,5,0,-1
3261,RT @mention Scoping venue 4 @mention #CloudCamp #Austin: Valhalla Lounge.,10,3267,0.118,0.69,0.192,0.5904,3267,Food4Thought...juxtaposed on my iPad #SXSW is rocking; Lybian rebels are thwarted; it's a GORGEOUS day in LA &amp; Japan is reeling,9,3,21,0.7,0.9,1,1,1,0,5.285714286,8,0,-1
3262,great whiskey &amp; beer PLUS Demolition Man Pinball!,8,3977,0,0.682,0.318,0.7906,3977,Great talk from @mention on designing good #tapworthy iPad apps. I may actually pick up the book #sxsw,7,3,18,0.5,0.483333333,1,1,-1,0,4.722222222,4,3,0
3263,"{link} #sxsw #socialmuse only on #Android available, genius lookalike, no music listening #appcircus #sxsw #Awesome - Google Maps 5.22 at #SXSW.",21,4966,0,1,0,0,4966,"At the Google session, waiting for Marissa Mayer #SXSW",9,2,9,0,0,0,0,-1,0,5.111111111,2,-1,-1
3264,Great Job #Google.,3,7822,0,0.884,0.116,0.1139,7822,Don't miss @mention iPad app design talk this morning at 9:30 #SXSW,9,2,12,0,0,0,0,-1,0,4.666666667,2,3,0
3265,Orly....?,1,188,0,0.588,0.412,0.8687,188,÷¼ We love 2 entertain youÛ_Please donÛªt be grateful! ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,9,2,18,0.3125,0.3,0,1,-1,1,6.111111111,1,0,-1
3266,ÛÏ@mention Google set to launch new social network #Circles today at #sxswÛ must.resist.Mac.temptation RT @mention Apple is opening up a temp store in downtown Austin for #SXSW   iPad 2 anyone?,30,3714,0.195,0.805,0,-0.34,3714,"After typing for 4 days on the iPad, fingers feel seriously weird on a real keyboard. #sxsw #uselessobservations",9,2,18,-0.15,0.65,0,-1,1,1,5.277777778,5,0,-1
3267,Have an iPad?,3,8694,0,0.682,0.318,0.6369,8694,Best pickup-line at #SXSW: Do you have an iPhone charger?,9,2,10,1,0.3,0,1,-1,0,4.8,4,0,-1
3268,Download the BroadFeed app for better content delivery: {link} #SXSW Google Tests ÛÏCheck-in OffersÛ At #SXSW {link} RT @mention We are giving away an iPad 2 to kick off our time down at #sxsw.,34,5843,0,1,0,0,5843,RT @mention Google Launching Secret New Social Network Called &quot;Circles&quot; #SXSW,9,2,11,-0.076767677,0.407070707,0,-1,-1,0,7,0,0,-1
3269,Just visit our FB page for more info: {link} RT @mention Find where @mention is playing at #SXSW on the #eventseekr app for Android.,24,6412,0,1,0,0,6412,"RT @mention One minute ago, the guy I spoke outside Apple's pop-up Austin store would have got his hands on an iPad 2. He waited since 6.30am... #sxsw",9,2,28,0,0.05,0,0,-1,0,4.392857143,5,0,-1
3270,We got u!,3,3586,0,0.795,0.205,0.3237,3586,Dang it. I've touched an iPad 2. I WANT!  *sigh* #SXSW,6,3,11,0,0,1,0,-1,0,3.909090909,1,0,-1
3271,{link} exclusive shot of #SXSW popup Apple Store!,8,38,0.138,0.862,0,-0.34,38,@mention  - False Alarm: Google Circles Not Coming NowÛÒand Probably Not Ever? - {link} #Google #Circles #Social #SXSW,3,1,18,-0.183333333,0.333333333,-1,-1,-1,0,5.611111111,0,2,0
3272,{link} I meant I also wish I  at #SXSW #dyac stupid iPhone!,12,3528,0,0.85,0.15,0.5719,3528,Just bought an #iPad2 at the downtown Austin Apple store. 5 min wait in line to get in. Salesperson Darryl was excellent. #sxsw,2,3,23,1,1,1,1,1,1,4.565217391,6,-1,-1
3273,At an 80's theem Google party and Spazmatic is kill'n the stage!!,12,4677,0.285,0.473,0.241,-0.2577,4677,UGH I think I've effectively broken my #SXSW parties google calendar. TOO MUCH GOING ON #psychedthough,9,2,16,-0.1,0.3,0,-1,-1,0,5.4375,1,0,-1
3274,HOOOOOOOoOoOOOo!!!!,1,6107,0,0.864,0.136,0.5362,6107,"RT @mention If you were able to attend #sxsw or buy an iPad today, consider saving few $$$ for earthquake relief. #guilttrip ??",9,2,23,0.15,0.3625,0,1,-1,0,4.565217391,7,0,-1
3275,#SXSW Speaking of mapping @mention #sxsw #mindjet will give away an iPad 2 for the best  of show.,18,3527,0,1,0,0,3527,Just bought a mophie juice pack air rechargeable battery case for my iPhone - this would have come in handy this week #sxsw,9,2,23,0.6,0.9,0,1,1,0,4.391304348,7,3,0
3276,"Entering is ez, see details: {link} Man panhandling for an iPad 2 at #SXSW!",14,7322,0.053,0.83,0.117,0.4019,7322,Geeks &amp; gadgets are today's superstars. People lined up for 3 hrs at the sxswpopup shop to buy ipad 2 &amp; girls begging 2 hug d crowley. #sxsw,9,2,28,0,0,0,0,-1,3,4.321428571,7,0,-1
3277,What's the world coming to?,5,8660,0,1,0,0,8660,Room is full here at re iPad design headaches talk. #sxsw,9,3,11,0.35,0.55,1,1,0,0,4.272727273,4,0,-1
3278,"&lt;Seriously!&gt; {link} by @mention on @mention @mention Web Devs: Don't wait in line for iPad 2 at #sxsw signup for New Relic using promo SXSW2011 and be eligible to win one {link} Before It Even Begins, Apple Wins SXSW {link} #tc #apple #ipad2 #sxsw We just launched our iPad app at #SXSW!",52,310,0,0.894,0.106,0.3612,310,"iPad apps are just like software development in that once you release it, you have to start working on the update. #sxsw",7,3,22,0,0,1,0,-1,0,4.5,11,4,1
3279,Get all the details + the first edition FREE: {link} Pretty excited for my iPhone to stop working #sxsw #AT&amp;T RT @mention Going to #SXSW?,25,6393,0.109,0.782,0.109,-0.0021,6393,"RT @mention NYT app for iPad: not &quot;here's an amazing way to serve our readership,&quot; more &quot;here's a market opportunity we can't ignore.&quot; #sxsw #newsapps",7,3,25,0.55,0.7,1,1,1,0,5.84,8,2,0
3280,Checkin with friends while youÛªre in Austin with these location-based apps.,11,8093,0,0.898,0.102,0.3612,8093,"If you just think of all the people who have a stroke each year, your website needs to be iPad ready now. #POURsite #SXSW",6,3,24,0.2,0.5,1,1,0,0,4.083333333,12,0,-1
3281,{link} #iPhone Apple fans.,4,3876,0,1,0,0,3876,"@mention is that u? &quot;Google to Launch Major New Social Network Called Circles, Possibly Today&quot; {link} #sxsw",9,2,17,0.058049242,0.50530303,0,1,0,0,5.941176471,3,3,0
3282,"It looks like there will be a 3rd Apple store opening up in Austin for #SxSW if those are full, u can go2 1 of 4 in San Antonio.",29,8210,0,1,0,0,8210,Can't wait anymore!!! :)) &quot;Google to Launch Major New Social Network Called Circles&quot; (via @mention {link} #google #circles #sxsw,5,3,19,0.183049242,0.50530303,1,1,0,0,6.315789474,1,2,0
3283,"Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch  {link} cc: @mention Google Hotpot activity map for this week in Austin, TX before #SxSW #SUxSW {link} I just realized that I havnt used my laptop since Thursday.",45,8604,0,0.929,0.071,0.0772,8604,Are you attending the #SXSW and want to explore #Austin ? Check out @mention for Austin {link} (via @mention,9,2,19,0,0,0,0,-1,0,4.736842105,6,0,-1
3284,Pure #iPhone with a sprinkle of the #iPad2 on top.,10,7802,0,0.786,0.214,0.5994,7802,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. http:/... {link}",9,2,20,0.016666667,0.083333333,0,1,-1,0,5.15,5,2,0
3285,#Apple #SXSW #SXSW -Apple Pop-Up Store being set up right now on 6th St.  My fellow truck driver is delivering the furniture NOW.,23,1180,0,1,0,0,1180,"Last year there was not a single iPad in public at #sxsw. Today, they're more common than laptops, and I haven't seen any android tablets.",6,3,25,0.047142857,0.26952381,1,1,-1,0,4.56,11,0,-1
3286,Just saw the iPad 2 up close or the first time at #sxsw.,13,4025,0,1,0,0,4025,#SXSW folks: anybody going to the iPad/Android panel at 3:30?,9,2,10,0,0,0,0,-1,0,5.2,3,0,-1
3287,It's shiny.,2,6290,0,1,0,0,6290,RT @mention Marissa Mayer: #Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link} #SXSW #SXSWi,9,2,17,0,0.071428571,0,0,-1,0,5.882352941,1,0,-1
3288,Z27: I Am the Law {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #zlf RT @mention Design for iPad is like a design 101 class.,24,3098,0.087,0.725,0.188,0.4215,3098,Should I even bother buying a month's worth of 3G for my iPad for my #sxsw trip?  Everywhere I'll be will probably have free WiFi.,9,2,25,0.35,0.45,0,1,-1,0,4.2,9,2,0
3289,Will someone give a talk and assume that we didn't all ditch our previous experience #sxsw RT @mention &quot;my kids will not grow up thinking the New York Times and Google are in separate industries&quot; @mention #bvj #SXSW Marc Ecko #SXSW launches #iPhone app.,44,2760,0,0.894,0.106,0.3818,2760,"Dear Apple, could you roll a hot dog cart full of iPad 2's down to the Austin Convention center. (And bring hot dogs?) #sxsw",6,3,24,0.118888889,0.527777778,1,1,0,0,4.208333333,6,0,-1
3290,to autodial political change!,4,6336,0,1,0,0,6336,RT @mention My post on Google/Bing Q/A with @mention @mention @mention on website ranking #SXSW #qagb {link},9,2,17,0,0,0,0,-1,0,5.411764706,3,0,-1
